Label.ID,Label.Name
1,right-lateralorbitofrontal_1
2,right-lateralorbitofrontal_2
3,right-lateralorbitofrontal_3
4,right-lateralorbitofrontal_4
5,right-parsorbitalis_1
6,right-frontalpole_1
7,right-medialorbitofrontal_1
8,right-medialorbitofrontal_2
9,right-medialorbitofrontal_3
10,right-parstriangularis_1
11,right-parstriangularis_2
12,right-parsopercularis_1
13,right-parsopercularis_2
14,right-rostralmiddlefrontal_1
15,right-rostralmiddlefrontal_2
16,right-rostralmiddlefrontal_3
17,right-rostralmiddlefrontal_4 
18,right-rostralmiddlefrontal_5 
19,right-rostralmiddlefrontal_6
20,right-superiorfrontal_1
21,right-superiorfrontal_2
22,right-superiorfrontal_3
23,right-superiorfrontal_4
24,right-superiorfrontal_5
25,right-superiorfrontal_6
26,right-superiorfrontal_7
27,right-superiorfrontal_8
28,right-caudalmiddlefrontal_1
29,right-caudalmiddlefrontal_2
30,right-caudalmiddlefrontal_3
31,right-precentral_1
32,right-precentral_2
33,right-precentral_3
34,right-precentral_4
35,right-precentral_5
36,right-precentral_6
37,right-paracentral_1
38,right-paracentral_2
39,right-paracentral_3
40,right-rostralanteriorcingulate_1
41,right-caudalanteriorcingulate_1
42,right-posteriorcingulate_1
43,right-posteriorcingulate_2
44,right-isthmuscingulate_1
45,right-postcentral_1
46,right-postcentral_2
47,right-postcentral_3
48,right-postcentral_4
49,right-postcentral_5
50,right-supramarginal_1
51,right-supramarginal_2
52,right-supramarginal_3
53,right-supramarginal_4
54,right-superiorparietal_1
55,right-superiorparietal_2
56,right-superiorparietal_3
57,right-superiorparietal_4
58,right-superiorparietal_5
59,right-superiorparietal_6
60,right-superiorparietal_7
61,right-inferiorparietal_1
62,right-inferiorparietal_2
63,right-inferiorparietal_3
64,right-inferiorparietal_4
65,right-inferiorparietal_5
66,right-inferiorparietal_6
67,right-precuneus_1
68,right-precuneus_2
69,right-precuneus_3
70,right-precuneus_4
71,right-precuneus_5
72,right-cuneus_1
73,right-cuneus_2
74,right-pericalcarine_1
75,right-pericalcarine_2
76,right-lateraloccipital_1
77,right-lateraloccipital_2
78,right-lateraloccipital_3
79,right-lateraloccipital_4
80,right-lateraloccipital_5
81,right-lingual_1
82,right-lingual_2
83,right-lingual_3
84,right-fusiform_1
85,right-fusiform_2
86,right-fusiform_3
